Валюта,Год,Январь ,Февраль ,Март , Апрель ,Май ,Июнь , Июль ,Август ,Сентябрь,Октябрь ,Ноябрь ,Декабрь 
Доллар США,2017,"331,14","320,18","316,07","312,24","313,51","318,42","325,31","332,69","339,22","337,1","332,47","333,66"
Доллар США,2018,"327,01","321,93","320,73","324,89","328,26","336,11","344,19","356,54","367,33","367,17","370,49","371,82"
Доллар США,2019,"378,13","377,43","377,64","379,42","379,98","382,26","383,66","386,67","386,99","389,19","387,74","383,86"
Доллар США,2020,"378,71","377,73","412,25","433,79","418,09","402,44","411,35","418,55","423,86","429,16","428,84","420,67"
Доллар США,2021,"420,17","418,75","420,26","430,11","427,66","427,17","426,47","425,21","425,51","425,64","429,82","434,12"
